"id" "session" "task_type" "temp_ori" "trial" "X2" "E2" "indiff" "choice_certain" "item_liking" "payoff_liking"
"574" "SM42HIRI2" "2" "Real" "Retrospective" "4" 15 270 -6.0625 5 1 1
"575" "SM42HIRI2" "2" "Real" "Retrospective" "5" 15 45 -1.0625 3 2 2
"576" "SM42HIRI2" "2" "Real" "Retrospective" "6" 15 75 -2.0625 4 1 1
"577" "SM43HIRI1" "1" "Hypothetical" "Retrospective" "1" 15 45 0.9375 6 6 5
"578" "SM43HIRI1" "1" "Hypothetical" "Retrospective" "2" 15 270 0.9375 5 6 5
"579" "SM43HIRI1" "1" "Hypothetical" "Retrospective" "3" 15 0 3.9375 6 6 5
"580" "SM43HIRI1" "1" "Hypothetical" "Retrospective" "4" 15 175 3.1875 5 6 4
"581" "SM43HIRI1" "1" "Hypothetical" "Retrospective" "5" 15 75 2.9375 6 6 5
"582" "SM43HIRI1" "1" "Hypothetical" "Retrospective" "6" 15 115 2.1875 5 6 4
"583" "SM43HIRI2" "2" "Real" "Retrospective" "1" 15 75 2.9375 5 6 5
"584" "SM43HIRI2" "2" "Real" "Retrospective" "2" 15 115 2.9375 5 6 4
"585" "SM43HIRI2" "2" "Real" "Retrospective" "3" 15 0 2.9375 4 7 6
"586" "SM43HIRI2" "2" "Real" "Retrospective" "4" 15 45 2.9375 4 6 5
"587" "SM43HIRI2" "2" "Real" "Retrospective" "5" 15 175 2.4375 6 6 6
"588" "SM43HIRI2" "2" "Real" "Retrospective" "6" 15 270 1.9375 4 7 6
"589" "SM5HIRI1" "1" "Hypothetical" "Retrospective" "1" 15 75 4.9375 7 7 7
"590" "SM5HIRI1" "1" "Hypothetical" "Retrospective" "2" 15 45 3.4375 7 7 7
"591" "SM5HIRI1" "1" "Hypothetical" "Retrospective" "3" 15 270 1.9375 6 7 5
"592" "SM5HIRI1" "1" "Hypothetical" "Retrospective" "4" 15 175 1.4375 4 7 5
"593" "SM5HIRI1" "1" "Hypothetical" "Retrospective" "5" 15 0 14.9375 7 7 7
"594" "SM5HIRI1" "1" "Hypothetical" "Retrospective" "6" 15 115 1.9375 3 7 4
"595" "SM5HIRI2" "2" "Real" "Retrospective" "1" 15 270 14.0625 6 7 7
"596" "SM5HIRI2" "2" "Real" "Retrospective" "2" 15 175 10.9375 5 7 5
"597" "SM5HIRI2" "2" "Real" "Retrospective" "3" 15 45 12.5625 5 5 7
"598" "SM5HIRI2" "2" "Real" "Retrospective" "4" 15 115 13.8125 6 7 6
"599" "SM5HIRI2" "2" "Real" "Retrospective" "5" 15 75 10.4375 4 5 4
"600" "SM5HIRI2" "2" "Real" "Retrospective" "6" 15 0 15.0625 7 6 7
"601" "SM6HCRC1" "1" "Hypothetical" "Prospective" "1" 15 270 33.9375 6 3 5
"602" "SM6HCRC1" "1" "Hypothetical" "Prospective" "2" 15 0 72.5 4 7 7
"603" "SM6HCRC1" "1" "Hypothetical" "Prospective" "3" 15 175 72.5 4 7 7
"604" "SM6HCRC1" "1" "Hypothetical" "Prospective" "4" 15 75 72.5 4 7 7
"605" "SM6HCRC1" "1" "Hypothetical" "Prospective" "5" 15 45 72.5 6 7 7
"606" "SM6HCRC1" "1" "Hypothetical" "Prospective" "6" 15 115 40.4375 2 4 3
"607" "SM6HCRC2" "2" "Real" "Prospective" "1" 15 75 72.5 6 7 2
"608" "SM6HCRC2" "2" "Real" "Prospective" "2" 15 0 72.5 4 7 6
"609" "SM6HCRC2" "2" "Real" "Prospective" "3" 15 175 72.5 4 7 6
"610" "SM6HCRC2" "2" "Real" "Prospective" "4" 15 115 72.5 5 7 6
"611" "SM6HCRC2" "2" "Real" "Prospective" "5" 15 270 72.5 4 7 7
"612" "SM6HCRC2" "2" "Real" "Prospective" "6" 15 45 72.5 4 7 6
"613" "SM7HCRC1" "1" "Hypothetical" "Prospective" "1" 15 270 2.9375 2 4 2
"614" "SM7HCRC1" "1" "Hypothetical" "Prospective" "2" 15 0 4.9375 7 5 6
"615" "SM7HCRC1" "1" "Hypothetical" "Prospective" "3" 15 115 3.9375 6 4 6
"616" "SM7HCRC1" "1" "Hypothetical" "Prospective" "4" 15 45 4.9375 2 5 2
"617" "SM7HCRC1" "1" "Hypothetical" "Prospective" "5" 15 175 3.9375 1 4 2
"618" "SM7HCRC1" "1" "Hypothetical" "Prospective" "6" 15 75 3.9375 2 4 2
"619" "SM7HCRC2" "2" "Real" "Prospective" "1" 15 270 5.4375 6 4 7
"620" "SM7HCRC2" "2" "Real" "Prospective" "2" 15 175 5.9375 6 4 7
"621" "SM7HCRC2" "2" "Real" "Prospective" "3" 15 0 5.9375 6 5 7
"622" "SM7HCRC2" "2" "Real" "Prospective" "4" 15 45 6.9375 6 6 7
"623" "SM7HCRC2" "2" "Real" "Prospective" "5" 15 115 5.9375 6 4 7
"624" "SM7HCRC2" "2" "Real" "Prospective" "6" 15 75 6.9375 6 6 7
"625" "WS10HCRC1" "1" "Hypothetical" "Prospective" "1" 15 45 11.9375 2 6 5
"626" "WS10HCRC1" "1" "Hypothetical" "Prospective" "2" 15 115 8.8125 6 5 5
"627" "WS10HCRC1" "1" "Hypothetical" "Prospective" "3" 15 0 20.4375 7 6 5
"628" "WS10HCRC1" "1" "Hypothetical" "Prospective" "4" 15 175 12.4375 5 3 6
"629" "WS10HCRC1" "1" "Hypothetical" "Prospective" "5" 15 75 5.6875 5 6 5
"630" "WS10HCRC1" "1" "Hypothetical" "Prospective" "6" 15 270 6.1875 5 2 6
"631" "WS10HCRC2" "2" "Real" "Prospective" "1" 15 75 9.8125 4 5 5
"632" "WS10HCRC2" "2" "Real" "Prospective" "2" 15 45 10.8125 5 3 6
"633" "WS10HCRC2" "2" "Real" "Prospective" "3" 15 175 5.1875 5 2 4
"634" "WS10HCRC2" "2" "Real" "Prospective" "4" 15 0 9.3125 5 4 6
"635" "WS10HCRC2" "2" "Real" "Prospective" "5" 15 270 -51.5 1 4 1
"636" "WS10HCRC2" "2" "Real" "Prospective" "6" 15 115 8.1875 6 3 6
"637" "WS11HCHC1" "1" "Hypothetical" "Prospective" "1" 15 115 39.9375 3 7 3
"638" "WS11HCHC1" "1" "Hypothetical" "Prospective" "2" 15 175 29.9375 3 7 4
"639" "WS11HCHC1" "1" "Hypothetical" "Prospective" "3" 15 75 39.9375 5 7 4
"640" "WS11HCHC1" "1" "Hypothetical" "Prospective" "4" 15 270 -26.9375 4 7 1
"641" "WS11HCHC1" "1" "Hypothetical" "Prospective" "5" 15 0 39.9375 5 6 6
"642" "WS11HCHC1" "1" "Hypothetical" "Prospective" "6" 15 45 39.9375 5 7 5
"643" "WS11HCHC2" "2" "Hypothetical" "Prospective" "1" 15 270 14.9375 3 7 3
"644" "WS11HCHC2" "2" "Hypothetical" "Prospective" "2" 15 115 39.9375 4 6 5
"645" "WS11HCHC2" "2" "Hypothetical" "Prospective" "3" 15 45 39.9375 6 6 6
"646" "WS11HCHC2" "2" "Hypothetical" "Prospective" "4" 15 0 39.9375 6 5 6
"647" "WS11HCHC2" "2" "Hypothetical" "Prospective" "5" 15 75 39.9375 5 5 5
"648" "WS11HCHC2" "2" "Hypothetical" "Prospective" "6" 15 175 39.9375 6 7 5
"649" "WS14HCHC1" "1" "Hypothetical" "Prospective" "1" 15 0 1.9375 4 6 4
"650" "WS14HCHC1" "1" "Hypothetical" "Prospective" "2" 15 270 -0.0625 2 7 1
"651" "WS14HCHC1" "1" "Hypothetical" "Prospective" "3" 15 175 -0.0625 4 7 2
"652" "WS14HCHC1" "1" "Hypothetical" "Prospective" "4" 15 75 1.9375 5 6 4
"653" "WS14HCHC1" "1" "Hypothetical" "Prospective" "5" 15 45 1.9375 4 4 4
"654" "WS14HCHC1" "1" "Hypothetical" "Prospective" "6" 15 115 1.9375 4 4 4
"655" "WS14HCHC2" "2" "Hypothetical" "Prospective" "1" 15 270 1.9375 5 6 4
"656" "WS14HCHC2" "2" "Hypothetical" "Prospective" "2" 15 0 1.9375 4 6 4
"657" "WS14HCHC2" "2" "Hypothetical" "Prospective" "3" 15 45 1.9375 2 6 3
"658" "WS14HCHC2" "2" "Hypothetical" "Prospective" "4" 15 175 1.9375 5 6 4
"659" "WS14HCHC2" "2" "Hypothetical" "Prospective" "5" 15 75 1.9375 5 6 5
"660" "WS14HCHC2" "2" "Hypothetical" "Prospective" "6" 15 115 1.9375 5 6 5
"661" "WS15HIHI1" "1" "Hypothetical" "Retrospective" "1" 15 75 70 5 2 5
"662" "WS15HIHI1" "1" "Hypothetical" "Retrospective" "2" 15 175 68.5 4 1 4
"663" "WS15HIHI1" "1" "Hypothetical" "Retrospective" "3" 15 0 74.5 5 3 5
"664" "WS15HIHI1" "1" "Hypothetical" "Retrospective" "4" 15 270 72.5 5 1 5
"665" "WS15HIHI1" "1" "Hypothetical" "Retrospective" "5" 15 115 72.5 5 1 5
"666" "WS15HIHI1" "1" "Hypothetical" "Retrospective" "6" 15 45 21.9375 3 1 3
"667" "WS15HIHI2" "2" "Hypothetical" "Retrospective" "1" 15 270 18.6875 5 2 7
"668" "WS15HIHI2" "2" "Hypothetical" "Retrospective" "2" 15 0 63 7 5 7
"669" "WS15HIHI2" "2" "Hypothetical" "Retrospective" "3" 15 75 -27.5 4 2 4
"670" "WS15HIHI2" "2" "Hypothetical" "Retrospective" "4" 15 45 71 6 3 7
"671" "WS15HIHI2" "2" "Hypothetical" "Retrospective" "5" 15 175 72.5 7 2 7
"672" "WS15HIHI2" "2" "Hypothetical" "Retrospective" "6" 15 115 76.5 7 2 7
"673" "WS16HIHI1" "1" "Hypothetical" "Retrospective" "1" 15 0 9.9375 5 6 3
"674" "WS16HIHI1" "1" "Hypothetical" "Retrospective" "2" 15 75 7.9375 5 6 4
"675" "WS16HIHI1" "1" "Hypothetical" "Retrospective" "3" 15 115 5.9375 6 6 6
"676" "WS16HIHI1" "1" "Hypothetical" "Retrospective" "4" 15 45 11.1875 6 7 6
"677" "WS16HIHI1" "1" "Hypothetical" "Retrospective" "5" 15 175 5.1875 4 4 4
"678" "WS16HIHI1" "1" "Hypothetical" "Retrospective" "6" 15 270 3.9375 4 3 4
"679" "WS16HIHI2" "2" "Hypothetical" "Retrospective" "1" 15 175 9.5625 7 7 5
"680" "WS16HIHI2" "2" "Hypothetical" "Retrospective" "2" 15 0 72.5 4 7 7
"681" "WS16HIHI2" "2" "Hypothetical" "Retrospective" "3" 15 270 7.9375 5 4 6
"682" "WS16HIHI2" "2" "Hypothetical" "Retrospective" "4" 15 75 13.9375 7 7 6
"683" "WS16HIHI2" "2" "Hypothetical" "Retrospective" "5" 15 45 15.3125 7 7 7
"684" "WS16HIHI2" "2" "Hypothetical" "Retrospective" "6" 15 115 9.6875 4 4 4
"685" "WS17HCRC1" "1" "Hypothetical" "Prospective" "1" 15 175 72.5 2 5 4
"686" "WS17HCRC1" "1" "Hypothetical" "Prospective" "2" 15 45 72.5 2 6 4
"687" "WS17HCRC1" "1" "Hypothetical" "Prospective" "3" 15 115 72.5 2 5 3
"688" "WS17HCRC1" "1" "Hypothetical" "Prospective" "4" 15 0 39.9375 2 4 4
"689" "WS17HCRC1" "1" "Hypothetical" "Prospective" "5" 15 270 72.5 3 5 4
"690" "WS17HCRC1" "1" "Hypothetical" "Prospective" "6" 15 75 72.5 3 6 4
"691" "WS17HCRC2" "2" "Real" "Prospective" "1" 15 45 72.5 4 5 4
"692" "WS17HCRC2" "2" "Real" "Prospective" "2" 15 270 72.5 4 5 4
"693" "WS17HCRC2" "2" "Real" "Prospective" "3" 15 0 72.5 4 4 4
"694" "WS17HCRC2" "2" "Real" "Prospective" "4" 15 75 72.5 4 4 4
"695" "WS17HCRC2" "2" "Real" "Prospective" "5" 15 175 40.4375 3 4 3
"696" "WS17HCRC2" "2" "Real" "Prospective" "6" 15 115 40.4375 3 4 3
"697" "WS18HIHI1" "1" "Hypothetical" "Retrospective" "1" 15 45 15.1875 5 7 5
"698" "WS18HIHI1" "1" "Hypothetical" "Retrospective" "2" 15 0 15.0625 2 5 4
"699" "WS18HIHI1" "1" "Hypothetical" "Retrospective" "3" 15 270 15.9375 4 6 4
"700" "WS18HIHI1" "1" "Hypothetical" "Retrospective" "4" 15 175 15.9375 2 6 4
"701" "WS18HIHI1" "1" "Hypothetical" "Retrospective" "5" 15 115 13.9375 4 5 4
"702" "WS18HIHI1" "1" "Hypothetical" "Retrospective" "6" 15 75 13.9375 3 4 4
"703" "WS18HIHI2" "2" "Hypothetical" "Retrospective" "1" 15 115 14.9375 2 5 4
"704" "WS18HIHI2" "2" "Hypothetical" "Retrospective" "2" 15 75 14.9375 2 5 3
"705" "WS18HIHI2" "2" "Hypothetical" "Retrospective" "3" 15 45 14.9375 3 5 3
"706" "WS18HIHI2" "2" "Hypothetical" "Retrospective" "4" 15 0 14.9375 3 5 3
"707" "WS18HIHI2" "2" "Hypothetical" "Retrospective" "5" 15 270 14.9375 3 6 3
"708" "WS18HIHI2" "2" "Hypothetical" "Retrospective" "6" 15 175 14.9375 3 7 3
"709" "WS19HIHI1" "1" "Hypothetical" "Retrospective" "1" 15 45 39.9375 2 7 5
"710" "WS19HIHI1" "1" "Hypothetical" "Retrospective" "2" 15 115 -0.8125 1 3 1
"711" "WS19HIHI1" "1" "Hypothetical" "Retrospective" "3" 15 175 -1.0625 1 1 1
"712" "WS19HIHI1" "1" "Hypothetical" "Retrospective" "4" 15 75 39.9375 4 6 5
"713" "WS19HIHI1" "1" "Hypothetical" "Retrospective" "5" 15 270 -10.9375 2 2 1
"714" "WS19HIHI1" "1" "Hypothetical" "Retrospective" "6" 15 0 14.9375 4 4 7
"715" "WS19HIHI2" "2" "Hypothetical" "Retrospective" "1" 15 45 39.9375 4 7 4
"716" "WS19HIHI2" "2" "Hypothetical" "Retrospective" "2" 15 270 72.5 5 7 4
"717" "WS19HIHI2" "2" "Hypothetical" "Retrospective" "3" 15 175 70.5 4 7 4
"718" "WS19HIHI2" "2" "Hypothetical" "Retrospective" "4" 15 0 19.9375 7 3 6
"719" "WS19HIHI2" "2" "Hypothetical" "Retrospective" "5" 15 75 24.9375 3 7 5
"720" "WS19HIHI2" "2" "Hypothetical" "Retrospective" "6" 15 115 24.9375 4 6 3
"721" "WS1HIRI1" "1" "Hypothetical" "Retrospective" "1" 15 45 14.9375 3 5 4
"722" "WS1HIRI1" "1" "Hypothetical" "Retrospective" "2" 15 115 72.5 4 5 6
"723" "WS1HIRI1" "1" "Hypothetical" "Retrospective" "3" 15 0 72.5 5 6 6
"724" "WS1HIRI1" "1" "Hypothetical" "Retrospective" "4" 15 175 66.5 3 6 5
"725" "WS1HIRI1" "1" "Hypothetical" "Retrospective" "5" 15 75 13.6875 2 5 5
"726" "WS1HIRI1" "1" "Hypothetical" "Retrospective" "6" 15 270 72.5 3 6 6
"727" "WS1HIRI2" "2" "Real" "Retrospective" "1" 15 115 72.5 3 6 5
"728" "WS1HIRI2" "2" "Real" "Retrospective" "2" 15 45 72.5 3 5 5
"729" "WS1HIRI2" "2" "Real" "Retrospective" "3" 15 0 72.5 3 6 5
"730" "WS1HIRI2" "2" "Real" "Retrospective" "4" 15 175 41.9375 4 5 5
"731" "WS1HIRI2" "2" "Real" "Retrospective" "5" 15 270 41.9375 5 6 5
"732" "WS1HIRI2" "2" "Real" "Retrospective" "6" 15 75 10.1875 3 5 5
"733" "WS22HIHI1" "1" "Hypothetical" "Retrospective" "1" 15 175 4.6875 4 4 4
"734" "WS22HIHI1" "1" "Hypothetical" "Retrospective" "2" 15 45 4.1875 3 5 4
"735" "WS22HIHI1" "1" "Hypothetical" "Retrospective" "3" 15 270 0.8125 4 1 2
"736" "WS22HIHI1" "1" "Hypothetical" "Retrospective" "4" 15 115 0.9375 5 2 3
"737" "WS22HIHI1" "1" "Hypothetical" "Retrospective" "5" 15 75 3.8125 5 3 5
"738" "WS22HIHI1" "1" "Hypothetical" "Retrospective" "6" 15 0 4.0625 5 5 5
"739" "WS22HIHI2" "2" "Hypothetical" "Retrospective" "1" 15 0 3.8125 5 3 4
"740" "WS22HIHI2" "2" "Hypothetical" "Retrospective" "2" 15 270 -2.3125 4 2 1
"741" "WS22HIHI2" "2" "Hypothetical" "Retrospective" "3" 15 115 2.4375 4 4 5
"742" "WS22HIHI2" "2" "Hypothetical" "Retrospective" "4" 15 175 1.1875 3 3 3
"743" "WS22HIHI2" "2" "Hypothetical" "Retrospective" "5" 15 75 1.4375 4 5 4
"744" "WS22HIHI2" "2" "Hypothetical" "Retrospective" "6" 15 45 2.6875 5 5 5
"745" "WS24HCRC1" "1" "Hypothetical" "Prospective" "1" 15 175 -0.0625 3 6 3
"746" "WS24HCRC1" "1" "Hypothetical" "Prospective" "2" 15 45 -0.0625 5 5 4
"747" "WS24HCRC1" "1" "Hypothetical" "Prospective" "3" 15 270 -0.0625 4 7 3
"748" "WS24HCRC1" "1" "Hypothetical" "Prospective" "4" 15 75 -0.0625 5 5 4
"749" "WS24HCRC1" "1" "Hypothetical" "Prospective" "5" 15 115 -0.0625 5 6 5
"750" "WS24HCRC1" "1" "Hypothetical" "Prospective" "6" 15 0 8.9375 5 3 4
"751" "WS24HCRC2" "2" "Real" "Prospective" "1" 15 45 14.9375 2 7 5
"752" "WS24HCRC2" "2" "Real" "Prospective" "2" 15 75 14.9375 2 7 2
"753" "WS24HCRC2" "2" "Real" "Prospective" "3" 15 115 14.4375 4 7 3
"754" "WS24HCRC2" "2" "Real" "Prospective" "4" 15 0 14.9375 4 3 3
"755" "WS24HCRC2" "2" "Real" "Prospective" "5" 15 270 12.6875 5 7 3
"756" "WS24HCRC2" "2" "Real" "Prospective" "6" 15 175 13.9375 5 7 4
"757" "WS25HIHI1" "1" "Hypothetical" "Retrospective" "1" 15 75 9.9375 4 4 5
"758" "WS25HIHI1" "1" "Hypothetical" "Retrospective" "2" 15 270 16.4375 5 5 5
"759" "WS25HIHI1" "1" "Hypothetical" "Retrospective" "3" 15 0 72.5 3 7 6
"760" "WS25HIHI1" "1" "Hypothetical" "Retrospective" "4" 15 45 9.9375 5 5 5
"761" "WS25HIHI1" "1" "Hypothetical" "Retrospective" "5" 15 175 16.4375 5 5 6
"762" "WS25HIHI1" "1" "Hypothetical" "Retrospective" "6" 15 115 15.9375 5 4 6
"763" "WS25HIHI2" "2" "Hypothetical" "Retrospective" "1" 15 175 9.9375 4 3 4
"764" "WS25HIHI2" "2" "Hypothetical" "Retrospective" "2" 15 75 8.9375 5 3 4
"765" "WS25HIHI2" "2" "Hypothetical" "Retrospective" "3" 15 0 39.9375 5 6 6
"766" "WS25HIHI2" "2" "Hypothetical" "Retrospective" "4" 15 115 14.9375 6 4 6
"767" "WS25HIHI2" "2" "Hypothetical" "Retrospective" "5" 15 270 19.9375 6 4 5
"768" "WS25HIHI2" "2" "Hypothetical" "Retrospective" "6" 15 45 7.4375 4 3 4
"769" "WS26HIRI1" "1" "Hypothetical" "Retrospective" "1" 15 115 1.4375 4 4 5
"770" "WS26HIRI1" "1" "Hypothetical" "Retrospective" "2" 15 270 -2.4375 5 4 1
"771" "WS26HIRI1" "1" "Hypothetical" "Retrospective" "3" 15 45 1.1875 4 4 4
"772" "WS26HIRI1" "1" "Hypothetical" "Retrospective" "4" 15 175 -1.3125 4 4 1
"773" "WS26HIRI1" "1" "Hypothetical" "Retrospective" "5" 15 75 1.4375 5 4 4
"774" "WS26HIRI1" "1" "Hypothetical" "Retrospective" "6" 15 0 2.4375 4 4 5
"775" "WS26HIRI2" "2" "Real" "Retrospective" "1" 15 115 5.9375 4 5 5
"776" "WS26HIRI2" "2" "Real" "Retrospective" "2" 15 75 6.4375 4 5 6
"777" "WS26HIRI2" "2" "Real" "Retrospective" "3" 15 0 6.9375 4 5 5
"778" "WS26HIRI2" "2" "Real" "Retrospective" "4" 15 175 6.9375 4 5 5
"779" "WS26HIRI2" "2" "Real" "Retrospective" "5" 15 45 8.4375 4 5 5
"780" "WS26HIRI2" "2" "Real" "Retrospective" "6" 15 270 8.9375 3 5 5
"781" "WS27HIRI1" "1" "Hypothetical" "Retrospective" "1" 15 0 5.1875 5 6 6
"782" "WS27HIRI1" "1" "Hypothetical" "Retrospective" "2" 15 175 -10.0625 1 4 4
"783" "WS27HIRI1" "1" "Hypothetical" "Retrospective" "3" 15 270 0.0625 1 1 3
"784" "WS27HIRI1" "1" "Hypothetical" "Retrospective" "4" 15 115 0.4375 7 6 7
"785" "WS27HIRI1" "1" "Hypothetical" "Retrospective" "5" 15 45 3.9375 7 7 6
"786" "WS27HIRI1" "1" "Hypothetical" "Retrospective" "6" 15 75 4.9375 7 7 6
"787" "WS27HIRI2" "2" "Real" "Retrospective" "1" 15 0 6.9375 6 7 6
"788" "WS27HIRI2" "2" "Real" "Retrospective" "2" 15 115 0.9375 5 5 6
"789" "WS27HIRI2" "2" "Real" "Retrospective" "3" 15 270 0.9375 7 5 6
"790" "WS27HIRI2" "2" "Real" "Retrospective" "4" 15 75 0.9375 6 7 7
"791" "WS27HIRI2" "2" "Real" "Retrospective" "5" 15 45 0.9375 7 7 7
"792" "WS27HIRI2" "2" "Real" "Retrospective" "6" 15 175 0.9375 7 7 7
"793" "WS28HIHI1" "1" "Hypothetical" "Retrospective" "1" 15 115 72.5 2 7 7
"794" "WS28HIHI1" "1" "Hypothetical" "Retrospective" "2" 15 45 72.5 4 5 1
"795" "WS28HIHI1" "1" "Hypothetical" "Retrospective" "3" 15 175 72.5 2 7 5
"796" "WS28HIHI1" "1" "Hypothetical" "Retrospective" "4" 15 0 72.5 1 7 1
"797" "WS28HIHI1" "1" "Hypothetical" "Retrospective" "5" 15 270 26.9375 3 7 2
"798" "WS28HIHI1" "1" "Hypothetical" "Retrospective" "6" 15 75 87.5 5 6 5
"799" "WS28HIHI2" "2" "Hypothetical" "Retrospective" "1" 15 175 72.5 5 7 5
"800" "WS28HIHI2" "2" "Hypothetical" "Retrospective" "2" 15 45 39.9375 4 5 4
"801" "WS28HIHI2" "2" "Hypothetical" "Retrospective" "3" 15 0 72.5 4 7 7
"802" "WS28HIHI2" "2" "Hypothetical" "Retrospective" "4" 15 75 72.5 5 5 5
"803" "WS28HIHI2" "2" "Hypothetical" "Retrospective" "5" 15 115 39.9375 5 5 5
"804" "WS28HIHI2" "2" "Hypothetical" "Retrospective" "6" 15 270 72.5 6 7 7
"805" "WS29HCHC1" "1" "Hypothetical" "Prospective" "1" 15 0 4.4375 5 6 5
"806" "WS29HCHC1" "1" "Hypothetical" "Prospective" "2" 15 175 0.3125 3 4 5
"807" "WS29HCHC1" "1" "Hypothetical" "Prospective" "3" 15 115 0.1875 4 5 3
"808" "WS29HCHC1" "1" "Hypothetical" "Prospective" "4" 15 75 0.0625 2 5 2
"809" "WS29HCHC1" "1" "Hypothetical" "Prospective" "5" 15 270 -3.9375 3 2 1
"810" "WS29HCHC1" "1" "Hypothetical" "Prospective" "6" 15 45 2.9375 4 6 5
"811" "WS29HCHC2" "2" "Hypothetical" "Prospective" "1" 15 270 0.9375 5 3 5
"812" "WS29HCHC2" "2" "Hypothetical" "Prospective" "2" 15 75 0.9375 5 4 5
"813" "WS29HCHC2" "2" "Hypothetical" "Prospective" "3" 15 0 4.9375 4 6 6
"814" "WS29HCHC2" "2" "Hypothetical" "Prospective" "4" 15 175 1.6875 3 3 4
"815" "WS29HCHC2" "2" "Hypothetical" "Prospective" "5" 15 115 0.9375 5 4 2
"816" "WS29HCHC2" "2" "Hypothetical" "Prospective" "6" 15 45 1.4375 3 6 5
"817" "WS30HCRC1" "1" "Hypothetical" "Prospective" "1" 15 45 19.9375 5 5 5
"818" "WS30HCRC1" "1" "Hypothetical" "Prospective" "2" 15 0 19.9375 4 5 5
"819" "WS30HCRC1" "1" "Hypothetical" "Prospective" "3" 15 115 29.9375 2 5 5
"820" "WS30HCRC1" "1" "Hypothetical" "Prospective" "4" 15 270 72.5 2 6 4
"821" "WS30HCRC1" "1" "Hypothetical" "Prospective" "5" 15 75 19.9375 6 5 5
"822" "WS30HCRC1" "1" "Hypothetical" "Prospective" "6" 15 175 19.9375 5 6 5
"823" "WS30HCRC2" "2" "Real" "Prospective" "1" 15 270 29.9375 5 6 6
"824" "WS30HCRC2" "2" "Real" "Prospective" "2" 15 175 23.9375 6 6 6
"825" "WS30HCRC2" "2" "Real" "Prospective" "3" 15 115 19.9375 6 6 6
"826" "WS30HCRC2" "2" "Real" "Prospective" "4" 15 0 19.9375 7 6 7
"827" "WS30HCRC2" "2" "Real" "Prospective" "5" 15 75 19.9375 7 6 7
"828" "WS30HCRC2" "2" "Real" "Prospective" "6" 15 45 19.9375 6 5 7
"829" "WS31HCRC1" "1" "Hypothetical" "Prospective" "1" 15 115 4.9375 6 3 5
"830" "WS31HCRC1" "1" "Hypothetical" "Prospective" "2" 15 175 1.9375 5 3 3
"831" "WS31HCRC1" "1" "Hypothetical" "Prospective" "3" 15 0 4.9375 5 5 4
"832" "WS31HCRC1" "1" "Hypothetical" "Prospective" "4" 15 270 0.1875 3 2 3
"833" "WS31HCRC1" "1" "Hypothetical" "Prospective" "5" 15 45 4.9375 6 5 5
"834" "WS31HCRC1" "1" "Hypothetical" "Prospective" "6" 15 75 4.9375 5 4 5
"835" "WS31HCRC2" "2" "Real" "Prospective" "1" 15 0 4.9375 5 3 5
"836" "WS31HCRC2" "2" "Real" "Prospective" "2" 15 45 2.4375 3 3 2
"837" "WS31HCRC2" "2" "Real" "Prospective" "3" 15 75 0.9375 4 1 2
"838" "WS31HCRC2" "2" "Real" "Prospective" "4" 15 270 0.9375 5 2 2
"839" "WS31HCRC2" "2" "Real" "Prospective" "5" 15 115 3.9375 4 2 3
"840" "WS31HCRC2" "2" "Real" "Prospective" "6" 15 175 3.9375 3 2 3
"841" "WS32HCRC1" "1" "Hypothetical" "Prospective" "1" 15 175 -5.0625 6 2 2
"842" "WS32HCRC1" "1" "Hypothetical" "Prospective" "2" 15 0 4.4375 5 5 7
"843" "WS32HCRC1" "1" "Hypothetical" "Prospective" "3" 15 115 -5.0625 5 5 2
"844" "WS32HCRC1" "1" "Hypothetical" "Prospective" "4" 15 270 -6.3125 5 1 1
"845" "WS32HCRC1" "1" "Hypothetical" "Prospective" "5" 15 45 -0.0625 6 5 3
"846" "WS32HCRC1" "1" "Hypothetical" "Prospective" "6" 15 75 -0.0625 7 5 4
"847" "WS32HCRC2" "2" "Real" "Prospective" "1" 15 75 -1.9375 6 2 2
"848" "WS32HCRC2" "2" "Real" "Prospective" "2" 15 115 -2.0625 6 2 2
"849" "WS32HCRC2" "2" "Real" "Prospective" "3" 15 0 1.9375 7 4 6
"850" "WS32HCRC2" "2" "Real" "Prospective" "4" 15 270 -3.0625 5 2 2
"851" "WS32HCRC2" "2" "Real" "Prospective" "5" 15 175 -3.0625 6 2 2
"852" "WS32HCRC2" "2" "Real" "Prospective" "6" 15 45 -2.0625 6 2 2
"853" "WS33HCHC1" "1" "Hypothetical" "Prospective" "1" 15 175 -4.9375 3 7 1
"854" "WS33HCHC1" "1" "Hypothetical" "Prospective" "2" 15 115 -4.9375 3 6 1
"855" "WS33HCHC1" "1" "Hypothetical" "Prospective" "3" 15 45 2.4375 7 5 7
"856" "WS33HCHC1" "1" "Hypothetical" "Prospective" "4" 15 270 -15.0625 6 7 1
"857" "WS33HCHC1" "1" "Hypothetical" "Prospective" "5" 15 75 -5.0625 5 5 1
"858" "WS33HCHC1" "1" "Hypothetical" "Prospective" "6" 15 0 1.4375 6 2 6
"859" "WS33HCHC2" "2" "Hypothetical" "Prospective" "1" 15 75 -1.9375 4 5 3
"860" "WS33HCHC2" "2" "Hypothetical" "Prospective" "2" 15 270 -24.9375 6 5 1
"861" "WS33HCHC2" "2" "Hypothetical" "Prospective" "3" 15 45 0.0625 4 4 2
